GFA00,Bambu PLA Basic,190,240
GFA01,Bambu PLA Matte,190,240
GFA02,Bambu PLA Metal,190,240
GFA05,Bambu PLA Silk,190,240
GFA06,Bambu PLA Silk+,190,240
GFA07,Bambu PLA Marble,190,240
GFA08,Bambu PLA Sparkle,190,240
GFA09,Bambu PLA Tough,190,240
GFA11,Bambu PLA Aero,210,260
GFA12,Bambu PLA Glow,190,240
GFA13,Bambu PLA Dynamic,190,240
GFA15,Bambu PLA Galaxy,190,240
GFA16,Bambu PLA Wood,190,240
GFA17,Bambu PLA Translucent,190,240
GFA18,Bambu PLA Lite,190,240
GFA50,Bambu PLA-CF,210,250
GFB00,Bambu ABS,240,280
GFB01,Bambu ASA,240,280
GFB02,Bambu ASA-Aero,240,280
GFB50,Bambu ABS-GF,240,280
GFB51,Bambu ASA-CF,250,
GFB60,PolyLite ABS,240,280
GFB61,PolyLite ASA,240,280
GFB98,Generic ASA,240,280
GFB99,Generic ABS,240,280
GFC00,Bambu PC,260,290
GFC01,Bambu PC FR,260,290
GFC99,Generic PC,260,290
GFG00,Bambu PETG Basic,230,270
GFG01,Bambu PETG Translucent,230,270
GFG02,Bambu PETG HF,230,270
GFG50,Bambu PETG-CF,240,270
GFG60,PolyLite PETG,220,260
GFG96,Generic PETG HF,220,270
GFG97,Generic PCTG,240,270
GFG98,Generic PETG-CF,240,270
GFG99,Generic PETG,220,270
GFL00,PolyLite PLA,190,240
GFL01,PolyTerra PLA,190,240
GFL03,eSUN PLA+,190,240
GFL04,Overture PLA,190,240
GFL05,Overture Matte PLA,190,240
GFL06,Fiberon PETG-ESD,250,290
GFL50,Fiberon PA6-CF,280,
GFL51,Fiberon PA6-GF,280,
GFL52,Fiberon PA12-CF,260,
GFL53,Fiberon PA612-CF,260,300
GFL54,Fiberon PET-CF,270,300
GFL55,Fiberon PETG-rCF,240,270
GFL95,Generic PLA High Speed,190,240
GFL96,Generic PLA Silk,190,240
GFL98,Generic PLA-CF,190,240
GFL99,Generic PLA,190,240
GFN03,Bambu PA-CF,260,300
GFN04,Bambu PAHT-CF,260,300
GFN05,Bambu PA6-CF,260,300
GFN06,Bambu PPA-CF,280,320
GFN07,Bambu PPA-GF,280,320
GFN08,Bambu PA6-GF,260,300
GFN96,Generic PPA-GF,280,320
GFN97,Generic PPA-CF,280,320
GFN98,Generic PA-CF,260,300
GFN99,Generic PA,240,280
GFP95,Generic PP-GF,220,250
GFP96,Generic PP-CF,220,250
GFP97,Generic PP,220,250
GFP98,Generic PE-CF,175,220
GFP99,Generic PE,175,220
GFR98,Generic PHA,190,240
GFR99,Generic EVA,175,220
GFS00,Bambu Support W,190,240
GFS01,Bambu Support G,260,300
GFS02,Bambu Support For PLA,190,240
GFS03,Bambu Support For PA/PET,260,300
GFS04,Bambu PVA,210,250
GFS05,Bambu Support For PLA/PETG,190,240
GFS06,Bambu Support for ABS,240,270
GFS97,Generic BVOH,190,240
GFS98,Generic HIPS,220,270
GFS99,Generic PVA,190,240
GFSNL02,SUNLU PLA Matte,205,245
GFSNL03,SUNLU PLA+,190,240
GFSNL04,SUNLU PLA+ 2.0,190,240
GFSNL05,SUNLU Silk PLA+,190,240
GFSNL06,SUNLU PLA Marble,190,260
GFSNL07,SUNLU Wood PLA,195,260
GFSNL08,SUNLU PETG,230,280
GFT01,Bambu PET-CF,260,290
GFT02,Bambu PPS-CF,310,
GFT97,Generic PPS,300,340
GFT98,Generic PPS-CF,310,
GFU00,Bambu TPU 95A HF,200,250
GFU01,Bambu TPU 95A,200,250
GFU02,Bambu TPU for AMS,220,240
GFU03,Bambu TPU 90A,200,240
GFU04,Bambu TPU 85A,200,240
GFU98,Generic TPU for AMS,200,250
GFU99,Generic TPU,200,250
